10-30-2025 15:49:08 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [64%@1728,30%@1728,0%@1728,0%@1728,3%@806,0%@806,0%@806,0%@806,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.156C soc2@43.062C soc0@43.531C gpu@42.312C tj@46.156C soc1@42.812C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:23 RAM 14267/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [43%@1728,0%@1728,4%@1728,0%@1728,0%@729,0%@729,50%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.375C soc2@43C soc0@43.562C gpu@42.312C tj@46.375C soc1@42.812C VDD_GPU_SOC 2797mW/2824mW VDD_CPU_CV 1199mW/1279mW VIN_SYS_5V0 3315mW/3342mW
10-30-2025 15:49:24 RAM 14267/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [18%@1728,0%@1728,73%@1728,1%@1728,0%@729,0%@729,0%@729,1%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.218C soc2@42.968C soc0@43.468C gpu@42.25C tj@46.218C soc1@42.718C VDD_GPU_SOC 2798mW/2822mW VDD_CPU_CV 1199mW/1274mW VIN_SYS_5V0 3315mW/3341mW
10-30-2025 15:49:25 RAM 14267/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [65%@1728,7%@1728,16%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@42.968C soc0@43.375C gpu@42.218C tj@46.187C soc1@42.75C VDD_GPU_SOC 2797mW/2821mW VDD_CPU_CV 1199mW/1270mW VIN_SYS_5V0 3315mW/3339mW
10-30-2025 15:49:26 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [68%@1728,24%@1728,0%@1728,1%@1728,7%@729,6%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.093C soc2@43C soc0@43.406C gpu@42.25C tj@46.093C soc1@42.812C VDD_GPU_SOC 2797mW/2819mW VDD_CPU_CV 1199mW/1266mW VIN_SYS_5V0 3315mW/3338mW
10-30-2025 15:49:27 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [29%@1728,61%@1728,0%@1728,0%@1728,0%@729,2%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43C soc0@43.437C gpu@42.218C tj@46.5C soc1@42.875C VDD_GPU_SOC 2798mW/2818mW VDD_CPU_CV 1199mW/1262mW VIN_SYS_5V0 3315mW/3336mW
10-30-2025 15:49:28 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [45%@1728,48%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@43C soc0@43.312C gpu@42.687C tj@46.187C soc1@42.718C VDD_GPU_SOC 2797mW/2817mW VDD_CPU_CV 1199mW/1259mW VIN_SYS_5V0 3315mW/3335mW
10-30-2025 15:49:29 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [5%@1728,27%@1728,0%@1728,64%@1728,0%@729,3%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.062C soc2@42.906C soc0@43.343C gpu@42.656C tj@46.062C soc1@42.906C VDD_GPU_SOC 2798mW/2816mW VDD_CPU_CV 1199mW/1256mW VIN_SYS_5V0 3315mW/3334mW
10-30-2025 15:49:30 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,58%@1728,0%@1728,31%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.156C soc2@43C soc0@43.531C gpu@42.656C tj@46.156C soc1@42.812C VDD_GPU_SOC 2798mW/2816mW VDD_CPU_CV 1199mW/1254mW VIN_SYS_5V0 3315mW/3334mW
10-30-2025 15:49:31 RAM 14267/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,36%@1728,0%@1728,53%@1728,5%@729,7%@729,3%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.156C soc2@42.968C soc0@43.406C gpu@42.593C tj@46.5C soc1@42.75C VDD_GPU_SOC 2798mW/2815mW VDD_CPU_CV 1199mW/1251mW VIN_SYS_5V0 3315mW/3333mW
10-30-2025 15:49:32 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1728,90%@1728,0%@1728,0%@1728,0%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.125C soc2@42.906C soc0@43.406C gpu@42.625C tj@46.125C soc1@42.968C VDD_GPU_SOC 2798mW/2814mW VDD_CPU_CV 1199mW/1249mW VIN_SYS_5V0 3315mW/3332mW
10-30-2025 15:49:33 RAM 14267/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [68%@1728,24%@1728,1%@1728,0%@1728,0%@729,12%@729,1%@729,1%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.968C soc2@43C soc0@43.343C gpu@42.5C tj@45.968C soc1@42.875C VDD_GPU_SOC 2798mW/2813mW VDD_CPU_CV 1199mW/1247mW VIN_SYS_5V0 3315mW/3331mW
10-30-2025 15:49:34 RAM 14276/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1728,88%@1728,2%@1728,0%@1728,0%@729,16%@729,0%@729,17%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@43.031C soc0@43.468C gpu@42.312C tj@46.468C soc1@42.75C VDD_GPU_SOC 2798mW/2813mW VDD_CPU_CV 1599mW/1261mW VIN_SYS_5V0 3315mW/3331mW
10-30-2025 15:49:35 RAM 14277/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1728,90%@1728,0%@1728,0%@1728,0%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.968C soc0@43.5C gpu@42.25C tj@46.25C soc1@42.75C VDD_GPU_SOC 2797mW/2812mW VDD_CPU_CV 1199mW/1258mW VIN_SYS_5V0 3315mW/3330mW
10-30-2025 15:49:36 RAM 14278/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [70%@1728,21%@1728,0%@1728,0%@1728,6%@729,4%@729,2%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 32%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.093C soc2@43C soc0@43.437C gpu@42.25C tj@46.093C soc1@42.718C VDD_GPU_SOC 2798mW/2812mW VDD_CPU_CV 1199mW/1256mW VIN_SYS_5V0 3315mW/3330mW
10-30-2025 15:49:37 RAM 14277/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [32%@1728,57%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.031C soc2@43C soc0@43.562C gpu@42.25C tj@46.031C soc1@42.843C VDD_GPU_SOC 2797mW/2811mW VDD_CPU_CV 1199mW/1254mW VIN_SYS_5V0 3315mW/3329mW
10-30-2025 15:49:38 RAM 14277/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [5%@1728,85%@1728,0%@1728,0%@1728,2%@729,3%@729,0%@729,4%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@42.968C soc0@43.468C gpu@42.468C tj@46.5C soc1@42.843C VDD_GPU_SOC 2797mW/2811mW VDD_CPU_CV 1199mW/1252mW VIN_SYS_5V0 3315mW/3329mW
10-30-2025 15:49:39 RAM 14278/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [29%@1728,62%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@43C soc0@43.5C gpu@42.437C tj@46.187C soc1@42.843C VDD_GPU_SOC 2797mW/2810mW VDD_CPU_CV 1199mW/1251mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:49:40 RAM 14278/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [92%@1728,0%@1728,2%@1728,0%@1728,5%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.062C soc2@43C soc0@43.375C gpu@42.468C tj@46.062C soc1@42.968C VDD_GPU_SOC 2798mW/2810mW VDD_CPU_CV 1199mW/1249mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:49:41 RAM 14286/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [63%@1728,31%@1728,0%@1728,0%@1728,22%@1344,13%@1344,28%@1344,3%@1344,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@42.968C soc0@43.437C gpu@42.468C tj@46.468C soc1@42.937C VDD_GPU_SOC 2797mW/2810mW VDD_CPU_CV 1598mW/1260mW VIN_SYS_5V0 3421mW/3331mW
10-30-2025 15:49:42 RAM 14381/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [9%@729,8%@729,57%@729,4%@729,24%@1728,53%@1728,7%@1728,27%@1728,off,off,off,off] EMC_FREQ 1%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.593C soc2@43C soc0@43.437C gpu@42.281C tj@46.593C soc1@42.812C VDD_GPU_SOC 2798mW/2809mW VDD_CPU_CV 1599mW/1270mW VIN_SYS_5V0 3421mW/3333mW
10-30-2025 15:49:43 RAM 14381/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,1%@729,0%@729,11%@729,0%@1728,91%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 1%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.906C soc0@43.531C gpu@42.218C tj@46.25C soc1@42.781C VDD_GPU_SOC 2797mW/2809mW VDD_CPU_CV 1199mW/1268mW VIN_SYS_5V0 3315mW/3333mW
10-30-2025 15:49:44 RAM 14382/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,14%@729,0%@1728,89%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.562C soc2@42.843C soc0@43.5C gpu@42.343C tj@46.562C soc1@42.75C VDD_GPU_SOC 2797mW/2809mW VDD_CPU_CV 1199mW/1266mW VIN_SYS_5V0 3315mW/3332mW
10-30-2025 15:49:45 RAM 14381/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,1%@729,0%@729,0%@729,0%@1728,90%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.312C soc2@42.937C soc0@43.406C gpu@42.406C tj@46.312C soc1@42.843C VDD_GPU_SOC 2797mW/2808mW VDD_CPU_CV 1199mW/1264mW VIN_SYS_5V0 3315mW/3332mW
10-30-2025 15:49:46 RAM 14385/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,2%@729,4%@729,30%@729,0%@1728,63%@1728,0%@1728,27%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.281C soc2@42.875C soc0@43.5C gpu@42.312C tj@46.656C soc1@42.843C VDD_GPU_SOC 2797mW/2808mW VDD_CPU_CV 1598mW/1273mW VIN_SYS_5V0 3416mW/3334mW
10-30-2025 15:49:47 RAM 14385/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,66%@1728,0%@1728,23%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.343C soc2@42.968C soc0@43.375C gpu@42.562C tj@46.343C soc1@42.812C VDD_GPU_SOC 2797mW/2808mW VDD_CPU_CV 1199mW/1271mW VIN_SYS_5V0 3315mW/3333mW
10-30-2025 15:49:48 RAM 14385/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,0%@729,1%@729,0%@1728,41%@1728,0%@1728,49%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.218C soc2@42.875C soc0@43.406C gpu@42.562C tj@46.218C soc1@42.75C VDD_GPU_SOC 2797mW/2807mW VDD_CPU_CV 1199mW/1269mW VIN_SYS_5V0 3315mW/3333mW
10-30-2025 15:49:49 RAM 14385/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,1%@729,0%@1728,46%@1728,0%@1728,44%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.906C soc0@43.375C gpu@42.281C tj@46.468C soc1@42.968C VDD_GPU_SOC 2797mW/2807mW VDD_CPU_CV 1199mW/1267mW VIN_SYS_5V0 3315mW/3333mW
10-30-2025 15:49:50 RAM 14385/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@1728,38%@1728,0%@1728,52%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@42.843C soc0@43.375C gpu@42.468C tj@46.187C soc1@42.937C VDD_GPU_SOC 2797mW/2807mW VDD_CPU_CV 1199mW/1266mW VIN_SYS_5V0 3315mW/3332mW
10-30-2025 15:49:51 RAM 14384/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [4%@729,5%@729,4%@729,1%@729,0%@1728,27%@1728,0%@1728,61%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.937C soc0@43.343C gpu@42.312C tj@46.25C soc1@42.937C VDD_GPU_SOC 2797mW/2807mW VDD_CPU_CV 1199mW/1264mW VIN_SYS_5V0 3315mW/3332mW
