10-15-2025 16:47:17 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [9%@1504,1%@960,4%@960,3%@960,79%@1728,0%@1728,8%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47.031C soc2@43.406C soc0@43.937C gpu@43C tj@47.031C soc1@43.312C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1598mW/1598mW VIN_SYS_5V0 3416mW/3416mW
10-15-2025 16:47:38 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,1%@729,1%@729,0%@729,40%@1728,0%@1728,50%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.937C soc2@43.343C soc0@43.875C gpu@42.937C tj@46.937C soc1@43.25C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1217mW VIN_SYS_5V0 3315mW/3324mW
10-15-2025 16:47:39 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,87%@1728,0%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.906C soc2@43.343C soc0@43.906C gpu@42.875C tj@47.093C soc1@43.406C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1216mW VIN_SYS_5V0 3315mW/3324mW
10-15-2025 16:47:40 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,1%@729,34%@1728,0%@1728,53%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.343C soc0@43.75C gpu@42.718C tj@46.656C soc1@43.375C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1216mW VIN_SYS_5V0 3315mW/3323mW
10-15-2025 16:47:41 RAM 13924/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,88%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.625C soc2@43.375C soc0@44.062C gpu@43.156C tj@46.625C soc1@43.281C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1215mW VIN_SYS_5V0 3315mW/3323mW
10-15-2025 16:47:42 RAM 13923/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,6%@729,3%@729,1%@729,1%@1728,0%@1728,84%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.343C soc0@44.031C gpu@42.937C tj@46.531C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1214mW VIN_SYS_5V0 3315mW/3323mW
10-15-2025 16:47:43 RAM 13923/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,1%@729,0%@729,59%@1728,0%@1728,29%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 36%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47C soc2@43.406C soc0@43.875C gpu@42.812C tj@47C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1214mW VIN_SYS_5V0 3315mW/3322mW
10-15-2025 16:47:44 RAM 13923/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,81%@1728,0%@1728,4%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.343C soc0@43.812C gpu@43.156C tj@46.5C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1213mW VIN_SYS_5V0 3315mW/3322mW
10-15-2025 16:47:45 RAM 13923/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,0%@729,1%@729,0%@1728,0%@1728,89%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.781C soc2@43.375C soc0@43.843C gpu@42.843C tj@46.781C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1213mW VIN_SYS_5V0 3315mW/3322mW
10-15-2025 16:47:46 RAM 13923/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,86%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.375C soc0@43.812C gpu@43.031C tj@46.656C soc1@43.218C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1212mW VIN_SYS_5V0 3315mW/3322mW
10-15-2025 16:47:47 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [8%@729,3%@729,1%@729,0%@729,28%@1728,0%@1728,60%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.781C soc2@43.312C soc0@43.781C gpu@42.843C tj@46.781C soc1@43.218C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1212mW VIN_SYS_5V0 3315mW/3322mW
10-15-2025 16:47:48 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,87%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.687C soc2@43.406C soc0@43.875C gpu@42.937C tj@46.687C soc1@43.156C VDD_GPU_SOC 2797mW/2798mW VDD_CPU_CV 1199mW/1211mW VIN_SYS_5V0 3315mW/3321mW
10-15-2025 16:47:49 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,1%@729,1%@729,3%@1728,0%@1728,52%@1728,30%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 36%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.625C soc2@43.375C soc0@43.812C gpu@42.968C tj@46.625C soc1@43.312C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1211mW VIN_SYS_5V0 3315mW/3321mW
10-15-2025 16:47:50 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,0%@1728,86%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43.343C soc0@43.75C gpu@42.718C tj@46.5C soc1@43.375C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1211mW VIN_SYS_5V0 3315mW/3321mW
10-15-2025 16:47:51 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,0%@1728,87%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.625C soc2@43.375C soc0@43.875C gpu@42.718C tj@46.625C soc1@43.25C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1210mW VIN_SYS_5V0 3315mW/3321mW
10-15-2025 16:47:52 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [9%@1728,11%@1728,3%@1728,0%@1728,0%@729,0%@729,0%@729,77%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.781C soc2@43.375C soc0@43.906C gpu@42.718C tj@46.781C soc1@43.25C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1210mW VIN_SYS_5V0 3315mW/3321mW
10-15-2025 16:47:53 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [23%@1728,64%@1728,1%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43.437C soc0@43.875C gpu@42.687C tj@46.5C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1210mW VIN_SYS_5V0 3315mW/3320mW
10-15-2025 16:47:54 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [51%@1728,37%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@43.343C soc0@43.875C gpu@42.843C tj@46.468C soc1@43.312C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1210mW VIN_SYS_5V0 3315mW/3320mW
10-15-2025 16:47:55 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [18%@1728,73%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.562C soc2@43.312C soc0@43.875C gpu@43.093C tj@46.562C soc1@43.312C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1209mW VIN_SYS_5V0 3315mW/3320mW
10-15-2025 16:47:56 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [50%@1728,40%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@43.406C soc0@43.906C gpu@43.156C tj@46.468C soc1@43.25C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1209mW VIN_SYS_5V0 3315mW/3320mW
10-15-2025 16:47:57 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [86%@1728,4%@1728,0%@1728,1%@1728,0%@729,5%@729,3%@729,2%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.968C soc2@43.5C soc0@43.875C gpu@43.093C tj@46.968C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1209mW VIN_SYS_5V0 3315mW/3320mW
10-15-2025 16:47:58 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [69%@1728,18%@1728,0%@1728,0%@1728,0%@729,1%@729,0%@729,1%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.562C soc2@43.437C soc0@43.781C gpu@42.812C tj@46.562C soc1@43.125C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1209mW VIN_SYS_5V0 3315mW/3320mW
10-15-2025 16:48:00 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,86%@1728,0%@1728,1%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.312C soc0@43.75C gpu@42.75C tj@46.656C soc1@43.343C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1208mW VIN_SYS_5V0 3315mW/3320mW
